content,url,description
whse_basemapping.gba_transmission_lines_sp,https://catalogue.data.gov.bc.ca/dataset/384d551b-dee1-4df8-8148-b3fcf865096a,"High voltage electrical transmission lines for distributing power throughout the province. Lines were derived from several data sources representing unique inventories: BC Hydro, Private, Independent Power Producers, and Terrain Resource Information Management (TRIM).

Voltage information is not currently available on the public version of this dataset as per publication agreement with BC Hydro."
whse_basemapping.transport_line,NA,NA
whse_basemapping.utmg_utm_zones_sp,https://catalogue.data.gov.bc.ca/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348,"Portions of Universal Transverse Mercator Zones 7 - 12 which cover British Columbia, Northern Hemisphere only, formed into polygons, in BC Albers projection"
whse_cadastre.pmbc_parcel_fabric_poly_svw,https://catalogue.data.gov.bc.ca/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,"ParcelMap BC (PMBC) is the single, complete, trusted and sustainable electronic map of active titled parcels and surveyed provincial Crown land parcels in British Columbia. This particular dataset is a subset of the complete ParcelMap BC data and is comprised of the parcel fabric and attributes for over two million parcels published under the Open Government Licence - British Columbia.

Notes: 

1. Parcel title information is sourced from the BC Land Title Register.  Title questions should be directed to a local [Land Title Office](https://ltsa.ca/land-title-office-locations).

2. This dataset replaces the [Integrated Cadastral Fabric](https://catalogue.data.gov.bc.ca/dataset/7eb82072-8c74-4fce-9934-349b545fdc21).
"
whse_environmental_monitoring.envcan_hydrometric_stn_sp,https://catalogue.data.gov.bc.ca/dataset/4c169515-6c41-4f6a-bd30-19a1f45cad1f,BC active and discontinued hydrometric stations (surface water level and flow data) that are part of the provincial hydrometric network managed under a national program jointly administered under a federal-provincial cost-sharing agreement with Environment and Climate Change Canada (ECCC).   
whse_fish.fiss_obstacles_pnt_sp,https://catalogue.data.gov.bc.ca/dataset/35bbac7c-2e2f-4587-9108-f4aa1e862809,"The Provincial Obstacles to Fish Passage theme presents records of all known obstacles to fish passage from several fisheries datasets. Records from the following datasets have been included: The Fisheries Information Summary System (FISS); the Fish Habitat Inventory and Information Program (FHIIP); the Field Data Information System (FDIS) and the Resource Analysis Branch (RAB) inventory studies. The main intent of this layer is to have a single layer of all known obstacles to fish passage. It is important to note that not all waterbodies have been studied and, not all lengths of many waterbodies have been studied so there are a very high number of obstacles in the real world that are not recorded in this dataset. This layer simply reports the obstacles to fish that are known.  It is also very important to note that we are acknowledging these features as obstacles to fish passage versus barriers to fish passage.  This is because an obstacle may be a barrier at one time of year but not at other times depending on the volume of water present and also, what is a barrier to one species of fish is not necessarily a barrier to another species."
whse_fish.fiss_stream_sample_sites_sp,https://catalogue.data.gov.bc.ca/dataset/e616864b-8991-42d1-a2f9-4d4402c32be8,"This spatial layer displays stream inventory sample sites that have had full or partial surveys, and contains measurements or indicator information of the data collected at each survey site on each date."
whse_fish.pscis_assessment_svw,https://catalogue.data.gov.bc.ca/dataset/7ecfafa6-5e18-48cd-8d9b-eae5b5ea2881,"Points where a fish passage assessment has been performed on a stream crossing structure.  These includes culverts, bridges, fords, etc.  The assessments are carried out to determine whether fish are able to migrate through the structure."
whse_fish.pscis_design_proposal_svw,https://catalogue.data.gov.bc.ca/dataset/0c9df95f-a2da-4a7d-b9cb-fea3e8926661,"Points where a fish passage assessment has been performed on a stream crossing structure and found to be a failure.  Design points have been identified as a priority for remediation based on a variety of potential criteria: quality of habitat upstream, quantity of fish habitat upstream, number and importance of species present, operational plans for the road cost of the proposed remediation, etc. They are sites where the amount of habitat to be gained by remediation has been confirmed and where a design has actually been completed."
whse_fish.pscis_habitat_confirmation_svw,https://catalogue.data.gov.bc.ca/dataset/572595ab-0a25-452a-a857-1b6bb9c30495,"Points where an evaluation of the fish habitat up and downstream of a road crossing have been carried out.  Phase 2 of 4 in the Fish Passage Workflow, Habitat Confirmations are done at sites where the crossing structure is known to be a failure.  The Habitat Confirmation is performed to ensure that the site in question is a good candidate for moving on to the Design (Phase 3) and Remediation (Phase 4) stages of the workflow.  The Habitat Confirmation confirms the crossing is a barrier, places the crossing in context with respect to other roads and crossings in the watershed and also quantifies and qualifies how much habitat will be gained if the site is fixed.  
"
whse_fish.pscis_remediation_svw,https://catalogue.data.gov.bc.ca/dataset/1596afbf-f427-4f26-9bca-d78bceddf485,"Points where a barrier to fish passage has been rectified or remediated. This is the third phase in the process and can only follow after  1. An assessment has been performed on a stream crossing structure and has found that structure to be a barrier to fish passage.  2. The site has been identified as a priority for remediation based on a variety of potential criteria: quality of habitat upstream, quantity of fish habitat upstream, number and importance of species present, operational plans for the road, cost of the proposed remediation, etc.  3. a design has been created for the site"
whse_forest_tenure.ften_range_poly_carto_vw,NA,NA
whse_forest_tenure.ften_road_section_lines_svw,https://catalogue.data.gov.bc.ca/dataset/243c94a1-f275-41dc-bc37-91d8a2b26e10,This is a spatial layer that reflects operational activities for road sections contained within a road permit.  The Forest Tenures Section (FTS) is responsible for the creation and maintenance of digital Forest Atlas files for the province of British Columbia encompassing Forest and Range Act Tenures.  It also supports the forest resources programs delivered by MoFR
whse_forest_vegetation.bec_biogeoclimatic_poly,https://catalogue.data.gov.bc.ca/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,"The current and most detailed version of the approved corporate provincial digital Biogeoclimatic Ecosystem Classification (BEC) Zone/Subzone/Variant/Phase map (version 12, September 2, 2021). Use this version when performing GIS analysis regardless of scale. This mapping is deliberately extended across the ocean, lakes, glaciers, etc to facilitate intersection with a terrestrial landcover layer of your choice"
whse_forest_vegetation.veg_burn_severity_sp,https://catalogue.data.gov.bc.ca/dataset/c58a54e5-76b7-4921-94a7-b5998484e697,"This layer is the one-year-later burn severity classification for large fires (greater than 100 ha). Burn severity mapping is conducted using best available pre- and post-fire satellite multispectral imagery acquired by the MultiSpectral Instrument (MSI) aboard the Sentinel-2 satellite or the Operational Land Imager (OLI) sensor aboard the Landsat-8 and 9 satellites. The post-fire imagery is acquired during the subsequent growing season. Mapping conducted during the subsequent growing season benefits from greater post-fire image availability and is expected to be more representative of tree mortality. Every attempt is made to use cloud, smoke, shadow and snow-free imagery that was acquired prior to September 30th. 

Please note, this layer is 1-year-later burn severity dataset. The same-year burn severity mapping dataset (WHSE_FOREST_VEGETATION.VEG_BURN_SEVERITY_SAME_YR_SP) is considered an interim product to this layer. 

#### Methodology:

•	 Select suitable pre- and post-fire imagery or create a cloud/snow/smoke-free composite from multiple images scenes

•	 Calculate normalized burn severity ratio (NBR) for pre- and post-fire images

•	 Calculate difference NBR (dNBR) where dNBR = pre NBR – post NBR

•	 Apply a scaling equation (dNBR_scaled = dNBR*1000 + 275)/5)

•	 Apply BARC thresholds (76, 110, 187) to create a 4-class image (unburned, low severity, medium severity, and high severity)

•	 Apply region-based filters to reduce noise

•	 Confirm burn severity analysis results through visual quality control

•	 Produce a vector dataset and apply Euclidian distance smoothing"
whse_forest_vegetation.veg_comp_lyr_r1_poly,https://catalogue.data.gov.bc.ca/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,"Geospatial forest inventory dataset updated for depletions, such as harvesting, and projected annually for growth. Sample attributes in this dataset include: age, species, volume, height.

The Vegetation Resources Inventory (VRI) spatial datasets describe both where a vegetation resource (ie timber volume, tree species) is located and how much of a given resource is within an inventory unit.

Suggested citation:
Forest Analysis and Inventory Branch (2024). VRI - 2023 - Forest Vegetation Composite Rank 1 Layer (R1). British Columbia Data Catalogue.
https://catalogue.data.gov.bc.ca/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55
"
whse_imagery_and_base_maps.aimg_orthophoto_tiles_poly,https://catalogue.data.gov.bc.ca/dataset/60d873d3-2e91-4c56-8e30-e5cb2872d1f8,"__A set of polygons representing the geographic coverage of all individual orthophotos from the provincial collection that are available for sale to the public.__

"
whse_imagery_and_base_maps.mot_culverts_sp,https://catalogue.data.gov.bc.ca/dataset/89d44ba6-7236-48ed-afab-f25a98c846ef,A Culvert is a pipe (less than 3m in diameter) or half-round flume used to transport or drain water under or away from the road and/or right of way.  Culverts that are greater than or equal to 3m in diameter are stored in the MoT Bridge Structure Road Dataset. It is a Point feature
whse_imagery_and_base_maps.mot_road_structure_sp,https://catalogue.data.gov.bc.ca/dataset/86732641-963e-4329-8aeb-5bbfe35d2dde,"The Road Structures on the highway that are maintained by the Ministry.  Highway structures include bridges, culverts (greater than or equal to 3m diameter), retaining walls (perpendicular height greater than or equal to 2m), sign bridges, tunnels/snowsheds.  Information is recorded in the Bridge Management Information System (BMIS)"
whse_land_and_natural_resource.prot_historical_fire_polys_sp,https://catalogue.data.gov.bc.ca/dataset/22c7cb44-1463-48f7-8e47-88857f207702,Wildfire perimeters for all fire seasons before the current year.  Supplied through various sources.  Not to be used for legal purposes.  These perimeters may be updated periodically during the year.  On April 1 of each year the previous year's fire perimeters are merged into this dataset
whse_land_use_planning.rmp_ogma_non_legal_current_svw,https://catalogue.data.gov.bc.ca/dataset/f063bff2-d8dd-4cc3-b3a4-00165aba58e1,"This 'Current' spatial data layer is publicly accessible, contains the most current Non-Legal Old Growth Management Area (OGMA) polygons and excludes any sensitive information. 

This data represents spatially defined areas of old growth forest that are identified during landscape unit planning or an operational planning process.  Forest licensees are not required to follow direction provided by non-legal OGMAs when preparing FSPs, and may choose to manage required old growth biodiversity targets in other ways.  OGMAs, in combination with other areas where forestry development is prevented or constrained, are used to achieve biodiversity targets. 

Please see the Additional Information and Object Description Comments below."
whse_legal_admin_boundaries.abms_municipalities_sp,https://catalogue.data.gov.bc.ca/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932,"Legally defined __Municipal__ polygons were drawn from metes and bounds descriptions as written in Letters Patent for Municipalities in the province of British Columbia. In the event of a discrepancy in the data, the metes and bounds description will prevail.

Although the boundaries were drawn based on the legal metes and bounds descriptions, they may differ from how regional districts and their member municipalities and electoral areas currently view and/or manage their boundaries. Where discrepancies are noted, the Ministry of Municipal Affairs (the custodian) enters into discussion with the local governments whose boundaries are affected. In order to effect a change to the boundary, Cabinet approval is required.  This is done through an Order in Council (OIC). While discrepancies to administrative boundaries are being resolved, boundaries may be adjusted on an ongoing basis until the requested changes are completed.
 
The OIC_YEAR and OIC_NUMBER fields indicate the year that the boundary was passed under OIC and its associated number. The AFFECTED_ADMIN_AREA_ABRVN identifies the administrative areas that are affected by the OIC.

See all of the administrative areas currently in the [__Administrative Boundaries Management System (ABMS)__](https://catalogue.data.gov.bc.ca/dataset/12f0fd64-94d5-422a-832e-6627a2a01702).

The complimentary [point dataset](https://catalogue.data.gov.bc.ca/dataset/e50b6560-0549-41a6-8035-6b828066692e) that defines the administrative areas is also available.

Other individual legally defined administrative area datasets are available from the following records:

[Regional Districts](https://catalogue.data.gov.bc.ca/dataset/d1aff64e-dbfe-45a6-af97-582b7f6418b9)
[Electoral Areas](https://catalogue.data.gov.bc.ca/dataset/81940c47-a534-47e0-94d0-947c96a59de4) 

[Province of British Columbia](https://catalogue.data.gov.bc.ca/dataset/a7e32e45-63ae-4f5a-9275-9402b6deebdc)

[Islands Trust](https://catalogue.data.gov.bc.ca/dataset/df3f5a9f-2dc0-4b9e-b593-fc205933e32d)

[Local Trust Areas](https://catalogue.data.gov.bc.ca/dataset/cea5f554-f2f7-4cfd-a8f0-63e7c83dc191)"
whse_mineral_tenure.og_pipeline_area_appl_sp,https://catalogue.data.gov.bc.ca/dataset/b02092f9-b053-438b-9e86-157477d78faa,Applications for land authorizations representing the right of way for pipeline activities.  This dataset contains polygon features for proposed applications collected through the BC Energy Regulator's Application Management System (AMS). This dataset is updated nightly.
whse_mineral_tenure.og_pipeline_area_permit_sp,https://catalogue.data.gov.bc.ca/dataset/e1500359-d6a6-4a80-abe6-5130361cbac5,"Land authorizations representing the right of way for pipeline activities. The spatial data includes polygon data for approved and post-construction pipeline rights of way collected on or after October 30, 2006. This dataset is updated nightly."
whse_mineral_tenure.og_pipeline_segment_permit_sp,https://catalogue.data.gov.bc.ca/dataset/ecf567ea-4901-4f51-a5b0-35959ca96c47,"Pipeline centre-lines associated with oil and gas pipeline activity and falling within the area representing the pipeline right of way.  This dataset contains line features collected on or after July 11, 2016 for approved pipeline centre-line locations. The dataset is updated nightly."
whse_tantalis.ta_conservancy_areas_svw,https://catalogue.data.gov.bc.ca/dataset/550b3133-2004-468f-ba1f-b95d0e281e78,"TA_CONSERVANCY_AREAS_SVW contains the spatial representation (polygon) of the conservancy areas designated under the Park Act or by the Protected Areas of British Columbia Act, whose management and development is constrained by the Park Act. The view was created to provide a simplified view of this data from the administrative boundaries information in the Tantalis operational system"
whse_tantalis.ta_park_ecores_pa_svw,https://catalogue.data.gov.bc.ca/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7,"This dataset contains parks and protected areas managed for important conservation values and are dedicated for the preservation of their natural environments for the inspiration, use and enjoyment of the public. Places of special ecological importance are designated as ecological reserves for scientific research and educational purposes. Source data is Tantalis. 
*April 18, 2018: Prior to this date this dataset had one spatial boundary per park per survey plan that intersected the boundary of that park. This resulted in multiple identical boundaries for each park that had more than one survey plan overlapping it’s boundaries. The change aggregated the park data so that there is just one boundary per park with the plan numbers concatenated into a single column where each different plan number is separated by a comma."
whse_terrestrial_ecology.ste_scanned_map_boundary_sp,https://catalogue.data.gov.bc.ca/dataset/12d2c2b0-b2f6-4ab1-92af-842a4d66b5c2,"STE_SCANNED_MAP_BOUNDARY_SP includes an index of the mapsheet grid location of Soils, Terrain, Ecosystems and related scanned maps (including Agriculture Capability and Climate Capability maps). These maps are intended for on-screen viewing or printing. The majority of the maps have been geo-referenced. Mapping may not cover the whole map grid area. Some maps are interim or draft and may have been superseded. Some files are of related legends and map project text. Associated scanned map boundary attributes describe the project map (project level metadata) and provide a link for downloading the map, plus links to related reports, geo-referenced maps, and GIS digital data available from other sources. ATTENTION - The IMAGE_URL link is only useable by BC government staff. Public users can download the scanned maps by using the ECOCAT_URL link. There is no charge for the scanned map files. Please note that some maps and more recent mapping may also be available in digital GIS format. See - Ecosystem and Terrain Mapping Data Inventory."
whse_terrestrial_ecology.ste_ter_project_boundaries_svw,https://catalogue.data.gov.bc.ca/dataset/ad2f6d1e-cb53-4308-9263-e8deb731b996,"Terrain Mapping (TER) project boundaries contains (study areas) and attributes describing each project (project level metadata), plus links to the locations of other data associated with the project (e.g., reports, polygon datasets, plotfiles, legends) for terrain inventory, bioterrain and terrain stability mapping projects. TER divides the landscape into units according to surficial materials, landforms and geomorphological processes using the Terrain Classification System for British Columbia. This layer is derived from the STE_TEI_PROJECT_BOUNDARIES_SP layer by filtering on the PROJECT_TYPE attribute. Project types include: TEM, TEMNSS, TEMPRE, TEMSEI, TEMSET, TEMTSM, TSM, TSMREC, TSMDET, TIM, TBS, TBT, TIMSOI, TEMWHR, TEMSDM, TEMPRW, NEMPRW, and TEMSEW.

Current version:

v10 (published on 2023-11-14)

Previous versions:

v9 (published on 2023-03-01)

v8 (published on 2016-09-01)"
whse_wildlife_management.wcp_fish_sensitive_ws_poly,https://catalogue.data.gov.bc.ca/dataset/1a560a12-9be1-49a4-971a-dbc80875a0d7,The dataset contains approved legal boundaries for fisheries sensitive watersheds. A FSW is a mapped area with specific management objectives intended to guide development activities which may adversely impact important fish values
