group,group_sub,sub_basin,source_schema_table,source_column_name,column_name_raw,column_name,user_input,project_specific,rank,type_result,weight_value_low,weight_value_mod,weight_value_high,weight_score_low,weight_score_mod,weight_score_high,weight_notes_low,weight_notes_mod,weight_notes_high,comments,link1,downstream_route_measure
values_traditional,,,,wet_accessibility,wet_accessibility,,TRUE,,TRUE,,,,,0,5,10,site cannot be accessed by Wet'suwet'en community members,site can be accessed by Wet'suwet'en community members with permission from landowner,Site can be accessed by Wet'suwet'en community members at will,Freedom of access can lead to better outcomes. Relates to land ownership type so scoreing here or there could be considered redundant,,
location,,,,historic_project_location,historic_project_location,,,,,,,,,,,,,,,Areas of past investment,,
location,ncfdc_1998,,,position,position,,TRUE,,TRUE,,,,,,,,,,,,,
values_ecological,ncfdc_1998,,,fish_value,fish_value,,TRUE,,TRUE,,,,,,,,,,,,,
values_ecological,ncfdc_1998,,,synergistic_value,synergistic_value,,TRUE,,TRUE,,,,,,,,,,,,,
values_ecological,ncfdc_1998,,,current_state,current_state,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,habitat_ch_spawning,habitat_ch_spawning,,,,,,,,,,,,,,,,,
values_ecological,,,,bulkley_falls_downstream,bulkley_falls_downstream,,,TRUE,TRUE,boolean,1,,0,0,,3,upstream of falls,,downstream of falls,Downstream has higher likelyhood of salmon use.  Can get watershed area upstream of the falls and then spatial query to see if sites intersect.,,242210
values_ecological,,,bcfishpass.habitat_lateral,floodplain_ind,floodplain_ind,,,,TRUE,,0,2,1,0,2,3,not in modelled floodplain (Value 0),within modelled floodplain but disconnected (Value 2),within modelled floodplain and connected (Value 1),,,
,,,,riparian_buffer_width,riparian_buffer_width,,TRUE,,TRUE,,,,,0,5,10,<30m,30m,50m,Width of riparian area available for recovery efforts can be directly related to functional potential to provide ecosystem services. ,https://github.com/NewGraphEnvironment/restoration_framework/issues/2,
values_ecological,,,whse_basemapping.fwa_wetlands_poly,feature_code,,,,,TRUE,,,,,0,,3,not in modelled wetland area,,within modelled wetland area,,,
values_ecological,,,whse_tantalis.ta_park_ecores_pa_svw,protected_lands_designation,,,,,TRUE,,,,,0,,3,not within proteced lands,,within protected lands,,,
values_ecological,,,,,brat,,,,,,,,,,,,,,,,,
,,,bcfishpass.streams_vw,stream_order,,,,,,integer,,,,,,,,,,,,
,,,bcfishpass.streams_vw,channel_width,,,,,,numeric,,,,,,,,,,,,
,,,bcfishpass.streams_vw,model_spawning_ch,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,bcfishpass.streams_vw,model_spawning_co,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,bcfishpass.streams_vw,model_spawning_st,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,bcfishpass.streams_vw,model_rearing_ch,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,bcfishpass.streams_vw,model_rearing_co,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,bcfishpass.streams_vw,model_rearing_st,,,,,TRUE,boolean,0,,1,0,,1,,,,,,
,,,whse_admin_boundaries.clab_indian_reserves,english_name,,,,,TRUE,boolean,,,,0,5,10,not within 1km of reserve lands,within 1km of reserve lands,within reserve lands,Sites on reserve lands are liikely to be utilized by and benefit Wet'suwet'en community members.,,
,,,whse_cadastre.pmbc_parcel_fabric_poly_svw,owner_type,,,,,TRUE,,"Private, Mixed Ownership",,"Crown Agency, Crown Provincial, Federal, Municipal, Unclassified, Untitled Provincial, Local Government, Not Matched",0,,5,,,,"""Not Matched"" is value given if there was no overlapping layer and no matching polygon within 100m. owner_type2 is column not rated but is a polygon matched to point representation of site if there is no overlapping land ownership polygon are more than 1 type of polygon within 100m",,
,,,whse_forest_tenure.ften_range_poly_carto_vw,client_name,,,,,TRUE,,,,,,,,,,,,,
,,,whse_wildlife_management.wcp_fish_sensitive_ws_poly,gazetted_name,,,,,TRUE,,,,,0,,5,Within fisheries sensitive watershed,,Not within fisheries sensitive watershed,,,
,,,whse_land_and_natural_resource.prot_historical_fire_polys_sp,fire_year,,,,,,,,,,,,,,,,,,
,,,whse_forest_vegetation.veg_burn_severity_sp,burn_severity_rating,,,,,,,Unburned,Low,"Medium, High",0,1,2,,,,,,
location,,,bcfishpass.streams_vw,linear_feature_id,lower,,TRUE,,,,,,,,,,,,,,,
location,,,bcfishpass.streams_vw,linear_feature_id,upper,,TRUE,,,,,,,,,,,,,,,
location,,,bcfishpass.streams_vw,downstream_route_measure,lower,,TRUE,,,,,,,,,,,,,,,
location,,,bcfishpass.streams_vw,downstream_route_measure,upper,,TRUE,,,,,,,,,,,,,,,
,,,bcfishpass.streams_vw,gnis_name,,,,,,,,,,,,,,,,,,
,,,,accessibility_distance_from_population_centre,accessibility_distance_from_population_centre,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_name_01,issue_name_01,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_name_02,issue_name_02,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_name_03,issue_name_03,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_causal_factor_01,issue_causal_factor_01,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_causal_factor_02,issue_causal_factor_02,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,issue_causal_factor_03,issue_causal_factor_03,,TRUE,,TRUE,,,,,,,,,,,,,
,,,,citation_1,citation_1,,TRUE,,,,,,,,,,,,,,,
,,,,citation_2,citation_2,,TRUE,,,,,,,,,,,,,,,
,,,,citation_3,citation_3,,TRUE,,,,,,,,,,,,,,,
,,,,contact_prescription,contact_prescription,,TRUE,,,,,,,,,,,,,,,
,,,,contact_landowner,contact_landowner,,,,,,,,,,,,,,,,,
,,,,contact_access,contact_access,,,,,,,,,,,,,,,,,
,,,,location_access_lat,location_access_lat,,,,,,,,,,,,,,,,,
,,,,location_access_long,location_access_long,,,,,,,,,,,,,,,,,
,,,,lat,lat,,,,,,,,,,,,,,,,,
,,,,lon,lon,,,,,,,,,,,,,,,,,
values_ecological,,,,land_cover_existing,land_cover_existing,,,,,,,,,,,,,,,,,
values_ecological,,,,land_cover_potential,land_cover_potential,,,,,,,,,,,,,,,,,
